Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Singapore,Asia,Rochor,Central Singapore,1.30490000,103.85200000,broken clouds,25.97,27.23,3006155.0,0.0,2024.0,0.0,532073.56,358.237
Slovakia,Europe,Banská Bystrica,Banská Bystrica,48.73946000,19.15349000,few clouds,14.14,14.14,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Banská Štiavnica,Banská Bystrica,48.44858000,18.91003000,overcast clouds,13.07,13.07,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Brezno,Banská Bystrica,48.80431000,19.63631000,overcast clouds,12.04,12.04,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Čierny Balog,Banská Bystrica,48.74722000,19.65125000,overcast clouds,10.97,10.97,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Detva,Banská Bystrica,48.56082000,19.41954000,scattered clouds,13.84,13.84,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Dudince,Banská Bystrica,48.17135000,18.88782000,scattered clouds,16.19,16.19,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Fiľakovo,Banská Bystrica,48.26757000,19.82473000,scattered clouds,15.75,15.75,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Hriňová,Banská Bystrica,48.57787000,19.52574000,scattered clouds,12.97,12.97,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,Kováčová,Banská Bystrica,48.60148000,19.10252000,light rain,10.95,10.95,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovakia,Europe,HrochoťSlovakia,Banská Bystrica,48.65567000,19.31284000,broken clouds,12.41,12.41,1878002.0,61.0,21227.0,1.0,343127.25,3878.357
Slovenia,Europe,Ajdovščina,Ajdovščina,45.88601000,13.90946000,overcast clouds,13.36,16.02,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Cirkulane,Ajdovščina,46.34408000,15.99472000,overcast clouds,16.12,16.12,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Lokavec,Ajdovščina,45.90167000,13.87972000,overcast clouds,14.35,17.05,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Ankaran,Ankaran,45.57861000,13.73611000,broken clouds,13.83,13.88,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Apače,Apače,46.69722000,15.91056000,overcast clouds,15.64,18.68,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Beltinci,Beltinci,46.60528000,16.24056000,overcast clouds,15.08,17.13,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Gančani,Beltinci,46.63250000,16.25111000,overcast clouds,15.06,15.06,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Lipovci,Beltinci,46.62833000,16.22806000,overcast clouds,15.06,15.06,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Zgornje Gorje,Beltinci,46.37962000,14.06937000,overcast clouds,13.85,14.02,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Slovenia,Europe,Benedikt,Benedikt,46.60861000,15.88833000,overcast clouds,15.45,16.11,1356582.0,148.0,10083.0,4.0,641340.2,4766.858
Solomon Islands,Oceania,Tulagi,Central,-9.10306000,160.15056000,light rain,28.81,28.81,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Honiara,Guadalcanal,-9.43333000,159.95000000,light rain,25.59,25.59,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Buala,Isabel,-8.14497000,159.59212000,moderate rain,27.24,27.24,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Kirakira,Makira-Ulawa,-10.45442000,161.92045000,broken clouds,26.47,26.47,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Auki,Malaita,-8.76778000,160.69778000,broken clouds,25.34,25.34,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Lata,Temotu,-10.72500000,165.79722000,clear sky,20.27,20.27,25954.0,0.0,199.0,0.0,33228.562,254.777
Solomon Islands,Oceania,Gizo,Western,-8.10303000,156.84186000,light rain,28.49,28.49,25954.0,0.0,199.0,0.0,33228.562,254.777
Somalia,Africa,Tayeeglow,Bakool,4.01897000,44.51111000,overcast clouds,33.11,33.11,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Waajid,Bakool,3.80958000,43.24627000,light rain,28.09,28.09,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Xuddur,Bakool,4.12129000,43.88945000,broken clouds,32.43,32.43,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Yeed,Bakool,4.55000000,43.03333000,light rain,25.54,25.54,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Mogadishu,Banaadir,2.03711000,45.34375000,light rain,29.93,29.93,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Bandarbeyla,Bari,9.49420000,50.81220000,broken clouds,27.75,27.75,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Bargaal,Bari,11.28636000,51.07730000,clear sky,29.28,29.28,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Bereeda,Bari,11.87037000,51.05795000,clear sky,26.78,26.78,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Bosaso,Bari,11.28421000,49.18158000,few clouds,28.99,28.99,27334.0,0.0,1361.0,0.0,1535.455,76.453
Somalia,Africa,Caluula,Bari,11.96611000,50.75694000,clear sky,26.52,26.52,27334.0,0.0,1361.0,0.0,1535.455,76.453
South Africa,Africa,Adelaide,Eastern Cape,-32.70747000,26.29564000,clear sky,18.71,21.42,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Alice,Eastern Cape,-32.78749000,26.83440000,overcast clouds,18.85,18.85,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Aliwal North,Eastern Cape,-30.69366000,26.71141000,light rain,23.87,23.87,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Bhisho,Eastern Cape,-32.84721000,27.44218000,moderate rain,18.03,18.03,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Burgersdorp,Eastern Cape,-30.99766000,26.32862000,broken clouds,26.63,26.63,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Butterworth,Eastern Cape,-32.33083000,28.14981000,light rain,27.78,30.03,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Alfred Nzo District Municipality,Eastern Cape,-30.66803000,29.15490000,scattered clouds,25.42,25.42,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Amathole District Municipality,Eastern Cape,-32.55895000,27.45919000,light rain,21.91,21.91,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Buffalo City Metropolitan Municipality,Eastern Cape,-32.95141000,27.61164000,light rain,17.65,17.65,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Africa,Africa,Cacadu District Municipality,Eastern Cape,-33.06583000,24.77583000,clear sky,29.89,29.89,4072765.0,0.0,102595.0,0.0,65291.246,1644.72
South Korea,Asia,Busan,Busan,35.10168000,129.03004000,clear sky,14.99,14.99,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Gangseo-gu,Busan,35.15930000,128.93300000,clear sky,8.06,8.08,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Gijang,Busan,35.24417000,129.21389000,clear sky,14.85,14.85,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Jung-gu,Busan,35.10594000,129.03331000,few clouds,16.9,16.9,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Nam-gu,Busan,35.13648000,129.08266000,clear sky,7.88,7.94,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Buk-gu,Busan,35.19724000,128.99134000,clear sky,14.94,14.94,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Dongnae-gu,Busan,35.20447000,129.07800000,clear sky,14.98,14.98,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Geumjeong-gu,Busan,35.25863000,129.09010000,clear sky,14.74,14.74,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Gijang-gun,Busan,35.29721000,129.20076000,clear sky,14.49,14.49,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Korea,Asia,Haeundae-gu,Busan,35.16665000,129.16792000,clear sky,14.94,14.94,34571873.0,0.0,35934.0,0.0,667636.06,693.941
South Sudan,Africa,Yirol,Lakes,6.55250000,30.49806000,clear sky,39.1,39.1,18823.0,0.0,147.0,0.0,1707.894,13.338
Spain,Europe,Abegondo,A Coruña,43.21667000,-8.28333000,few clouds,13.73,15.71,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Amés,A Coruña,42.90426000,-8.65551000,broken clouds,14.98,16.29,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Aranga,A Coruña,43.23469000,-8.01705000,overcast clouds,13.36,14.06,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Ares,A Coruña,43.42995000,-8.24254000,broken clouds,30.2,30.2,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Arteixo,A Coruña,43.30482000,-8.50749000,few clouds,14.3,16.29,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Arzúa,A Coruña,42.93333000,-8.15000000,broken clouds,13.77,13.77,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,As Pontes de García Rodríguez,A Coruña,43.45266000,-7.85178000,overcast clouds,11.46,11.46,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Bergondo,A Coruña,43.31667000,-8.23333000,few clouds,13.77,15.75,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Betanzos,A Coruña,43.28042000,-8.21467000,few clouds,14.85,16.42,13980340.0,,121852.0,,292302.16,2547.692
Spain,Europe,Baña A,A Coruña,42.96164580,-8.75845680,broken clouds,14.61,15.76,13980340.0,,121852.0,,292302.16,2547.692
Sri Lanka,Asia,Dambulla,Central,7.86000000,80.65167000,light rain,24.9,24.9,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Hatton,Central,6.89160000,80.59550000,moderate rain,18.31,18.31,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Kandy,Central,7.29060000,80.63360000,heavy intensity rain,21.71,21.71,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Matale,Central,7.46980000,80.62170000,moderate rain,20.39,20.39,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Nuwara Eliya,Central,6.97078000,80.78286000,heavy intensity rain,13.48,13.48,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Sigiriya,Central,7.94946000,80.75037000,light rain,26.63,26.63,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Talawakele,Central,6.93710000,80.65810000,moderate rain,18.64,18.64,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Kandy District,Central,7.30440000,80.70730000,heavy intensity rain,21.75,21.75,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Matale District,Central,7.65980000,80.70730000,few clouds,23.64,23.64,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sri Lanka,Asia,Nuwara Eliya District,Central,6.97850000,80.71330000,moderate rain,17.49,17.49,672798.0,1.0,16907.0,0.0,29463.502,740.4
Sudan,Africa,Al Hasaheisa,Al Jazirah,14.75264000,33.29836000,clear sky,35.88,35.88,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Hilāliyya,Al Jazirah,14.93980000,33.23400000,clear sky,35.75,35.75,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Kiremit al ‘Arakiyyīn,Al Jazirah,14.34760000,32.94370000,scattered clouds,36.27,36.27,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Manāqil,Al Jazirah,14.24590000,32.98910000,scattered clouds,36.21,36.21,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Masallamiyya,Al Jazirah,14.57480000,33.33730000,scattered clouds,35.97,35.97,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Wad Medani,Al Jazirah,14.40118000,33.51989000,few clouds,36.0,36.0,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Wad Rāwah,Al Jazirah,15.16028000,33.13972000,clear sky,35.84,35.84,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Ḩawātah,Al Qadarif,13.41667000,34.63333000,clear sky,37.6,37.6,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Al Qadarif,Al Qadarif,14.03493000,35.38344000,broken clouds,36.58,36.58,63993.0,0.0,5046.0,0.0,1295.842,102.18
Sudan,Africa,Doka,Al Qadarif,13.51667000,35.76667000,clear sky,37.28,37.28,63993.0,0.0,5046.0,0.0,1295.842,102.18
Suriname,South America,Brokopondo,Brokopondo,5.05594000,-54.98043000,broken clouds,27.64,27.64,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Brownsweg,Brokopondo,5.00435000,-55.15333000,broken clouds,28.95,28.95,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Mariënburg,Commewijne,5.87722000,-55.04322000,broken clouds,29.99,29.99,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Nieuw Amsterdam,Commewijne,5.88573000,-55.08871000,broken clouds,30.01,30.01,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Totness,Coronie,5.87618000,-56.32572000,scattered clouds,27.73,27.73,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Albina,Marowijne,5.49788000,-54.05522000,few clouds,29.52,29.52,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Moengo,Marowijne,5.61411000,-54.40121000,scattered clouds,30.51,30.51,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Nieuw Nickerie,Nickerie,5.92606000,-56.97297000,broken clouds,27.27,27.27,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Wageningen,Nickerie,5.76010000,-56.66523000,haze,12.17,13.46,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Suriname,South America,Onverwacht,Para,5.58983000,-55.19462000,scattered clouds,29.0,29.92,82501.0,0.0,1406.0,0.0,132388.6,2256.195
Sweden,Europe,Bräkne-Hoby,Blekinge,56.23333000,15.11667000,light rain,8.13,8.13,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Hasslö,Blekinge,56.11667000,15.48333000,light rain,8.29,8.29,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Jämjö,Blekinge,56.19187000,15.84115000,overcast clouds,7.63,9.83,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Jämshög,Blekinge,56.23333000,14.51667000,light rain,6.15,6.15,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Kallinge,Blekinge,56.24841000,15.28721000,light rain,7.96,7.96,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Karlshamn,Blekinge,56.17060000,14.86188000,light rain,8.27,8.27,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Karlskrona,Blekinge,56.16156000,15.58661000,light rain,8.25,8.25,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Mjällby,Blekinge,56.05000000,14.68333000,light rain,6.02,7.7,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Mörrum,Blekinge,56.19281000,14.74739000,light rain,6.32,6.32,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Sweden,Europe,Hällevik,Blekinge,56.01667000,14.70000000,light rain,5.53,5.53,2755181.0,630.0,27399.0,28.0,262715.12,2612.58
Switzerland,Europe,Aarau,Aargau,47.39254000,8.04422000,light rain,12.83,15.1,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Aarburg,Aargau,47.32067000,7.89986000,broken clouds,12.72,16.34,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Aristau,Aargau,47.28692000,8.36356000,light rain,11.8,14.21,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Auw,Aargau,47.21082000,8.36583000,scattered clouds,11.69,13.66,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Bad Zurzach,Aargau,47.58764000,8.29365000,broken clouds,12.58,15.39,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Baden,Aargau,47.47333000,8.30592000,light rain,14.69,18.1,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Berikon,Aargau,47.35155000,8.37232000,moderate rain,11.0,13.05,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Besenbüren,Aargau,47.31439000,8.34586000,moderate rain,12.3,14.02,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Bezirk Aarau,Aargau,47.37706000,8.05235000,light rain,12.61,14.94,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Switzerland,Europe,Bezirk Baden,Aargau,47.45660000,8.30059000,moderate rain,11.58,15.81,4457868.0,426.0,14170.0,0.0,507026.47,1611.659
Syria,Asia,Ad Darbāsīyah,Al-Hasakah,37.07279000,40.65199000,clear sky,23.22,23.22,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Al Ḩasakah,Al-Hasakah,36.50237000,40.74772000,clear sky,23.52,23.52,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Al Mālikīyah,Al-Hasakah,37.17701000,42.14006000,clear sky,21.9,21.9,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Al Qāmishlī,Al-Hasakah,37.05215000,41.23142000,clear sky,20.71,20.71,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Amude,Al-Hasakah,37.10417000,40.93000000,clear sky,23.29,23.29,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Ar Raqqah,Al-Raqqah,35.95283000,39.00788000,clear sky,25.15,25.15,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Ath Thawrah,Al-Raqqah,35.83758000,38.54828000,scattered clouds,23.56,23.56,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Al-Malikiyah District,Al-Hasakah,36.94113000,41.90157000,clear sky,21.39,21.39,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Al-Thawrah District,Al-Raqqah,35.79843000,38.34550000,scattered clouds,24.03,24.03,57423.0,0.0,3163.0,0.0,2556.432,140.815
Syria,Asia,Ar-Raqqah District,Al-Raqqah,35.87204000,39.04706000,clear sky,25.07,25.07,57423.0,0.0,3163.0,0.0,2556.432,140.815
Tajikistan,Asia,Ishqoshim,Gorno-Badakhshan,36.72484000,71.61331000,light snow,1.74,1.74,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Khorugh,Gorno-Badakhshan,37.48974000,71.55304000,light rain,2.06,2.06,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Murghob,Gorno-Badakhshan,38.17023000,73.96674000,broken clouds,-4.89,-4.89,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Abdurahmoni Jomí,Khatlon,37.94636000,68.80878000,overcast clouds,11.16,11.16,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Boshchorbogh,Khatlon,37.52027000,68.12825000,overcast clouds,7.25,7.25,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Bŭstonqal’a,Khatlon,37.84783000,68.83125000,overcast clouds,11.04,11.04,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Chubek,Khatlon,37.61453000,69.70525000,overcast clouds,7.82,7.82,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Danghara,Khatlon,38.09578000,69.33998000,light rain,7.49,7.49,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Dŭstí,Khatlon,37.34812000,68.66398000,overcast clouds,8.37,8.37,17786.0,0.0,125.0,0.0,1746.769,12.276
Tajikistan,Asia,Nohiyai Shughnon,Gorno-Badakhshan,37.70004000,72.16748000,light rain,2.41,2.41,17786.0,0.0,125.0,0.0,1746.769,12.276
Tanzania,Africa,Arusha,Arusha,-3.36667000,36.68333000,light rain,23.78,23.78,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Kingori,Arusha,-3.28333000,36.98333000,light rain,23.02,23.02,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Kiratu,Arusha,-3.33333000,35.66667000,light rain,23.19,23.19,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Longido,Arusha,-2.73319000,36.69773000,overcast clouds,27.52,27.52,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Mbuguni,Arusha,-3.56667000,36.95000000,light rain,27.76,27.76,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Merelani,Arusha,-3.56182000,36.97895000,light rain,27.78,27.78,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Meru,Arusha,-3.30500000,36.80100000,moderate rain,19.87,19.87,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Monduli,Arusha,-3.30000000,36.45000000,light rain,24.83,24.83,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Mto wa Mbu,Arusha,-3.35000000,35.85000000,light rain,27.4,27.4,43230.0,0.0,846.0,0.0,668.039,13.073
Tanzania,Africa,Namanga,Arusha,-2.55116000,36.78377000,overcast clouds,28.12,28.12,43230.0,0.0,846.0,0.0,668.039,13.073
Thailand,Asia,Amnat Charoen,Amnat Charoen,15.85851000,104.62883000,few clouds,30.18,30.18,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Chanuman,Amnat Charoen,16.12553000,104.92279000,few clouds,30.1,30.1,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Hua Taphan,Amnat Charoen,15.67594000,104.52702000,few clouds,31.75,31.75,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Lue Amnat,Amnat Charoen,15.70781000,104.71118000,scattered clouds,30.74,30.74,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Mueang Amnat Charoen,Amnat Charoen,15.87864000,104.64284000,few clouds,30.89,30.89,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Pathum Ratchawongsa,Amnat Charoen,15.89542000,104.89611000,few clouds,30.69,30.69,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Phana,Amnat Charoen,15.66895000,104.85675000,scattered clouds,30.66,30.66,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Senangkhanikhom,Amnat Charoen,16.05130000,104.68441000,few clouds,30.71,30.71,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Chaiyo,Ang Thong,14.67225000,100.46786000,moderate rain,34.97,34.97,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Thailand,Asia,Amphoe Mueang Ang Thong,Ang Thong,14.57815000,100.44393000,moderate rain,35.0,35.0,4799180.0,560.0,34715.0,1.0,66901.21,483.932
Togo,Africa,Sokodé,Centrale,8.98333000,1.13333000,broken clouds,36.63,36.63,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Sotouboua,Centrale,8.56340000,0.98399000,broken clouds,35.21,35.21,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Tchamba,Centrale,9.03333000,1.41667000,broken clouds,36.57,36.57,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Bafilo,Kara,9.35000000,1.26667000,overcast clouds,37.66,37.66,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Bassar,Kara,9.25025000,0.78213000,broken clouds,38.15,38.15,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Kandé,Kara,9.95778000,1.04472000,overcast clouds,35.19,35.19,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Kara,Kara,9.55111000,1.18611000,overcast clouds,35.03,35.03,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Niamtougou,Kara,9.76806000,1.10528000,scattered clouds,33.91,33.91,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Pagouda,Kara,9.75250000,1.32778000,broken clouds,34.29,34.29,39530.0,0.0,290.0,0.0,4348.858,31.904
Togo,Africa,Préfecture de Bassar,Kara,9.25000000,0.75000000,broken clouds,38.66,38.66,39530.0,0.0,290.0,0.0,4348.858,31.904
Tonga,Oceania,Pangai,Haʻapai,-19.81468000,-174.35423000,overcast clouds,27.0,27.0,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,‘Ohonua,ʻEua,-21.33333000,-174.95000000,overcast clouds,25.15,25.15,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Haveluloto,Tongatapu,-21.15216000,-175.21333000,broken clouds,25.16,25.16,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Nuku‘alofa,Tongatapu,-21.13938000,-175.20180000,broken clouds,25.19,25.19,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Vaini,Tongatapu,-21.19292000,-175.17678000,broken clouds,25.09,25.09,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Neiafu,Vavaʻu,-18.65060000,-173.98404000,few clouds,23.38,23.38,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Hihifo,Niuas,-15.95440000,-173.79616000,overcast clouds,27.76,27.76,16976.0,0.0,12.0,0.0,161594.62,114.228
Tonga,Oceania,Kolonga,Tongatapu,-21.13333000,-175.06667000,broken clouds,25.16,25.16,16976.0,0.0,12.0,0.0,161594.62,114.228
Trinidad and Tobago,North America,Arima,Arima,10.63737000,-61.28228000,scattered clouds,27.7,27.74,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Chaguanas,Chaguanas,10.51667000,-61.41667000,moderate rain,27.93,27.97,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Couva,Couva-Tabaquite-Talparo,10.42248000,-61.46748000,moderate rain,27.95,27.99,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Tabaquite,Couva-Tabaquite-Talparo,10.38824000,-61.29704000,scattered clouds,27.46,27.5,191496.0,0.0,4390.0,0.0,128012.02,2934.645
